candidate_id,rank,score,reasoning
CAND_0040887,66,0.5374,Machine Learning Engineer | 4.7 yrs exp | 6 AI/ML skills | response rate 84% | open to work | GitHub score 34 | notice 15d | semantic score 0.5374
CAND_0007052,67,0.5366,ML Engineer | 6.5 yrs exp | 6 AI/ML skills | response rate 85% | open to work | notice 60d | semantic score 0.5366
CAND_0028422,68,0.5366,Junior ML Engineer | 5.5 yrs exp | 6 AI/ML skills | response rate 76% | open to work | GitHub score 72 | notice 90d | semantic score 0.5366
CAND_0043860,69,0.5365,Junior ML Engineer | 6.1 yrs exp | 5 AI/ML skills | response rate 81% | open to work | notice 30d | semantic score 0.5365
CAND_0046353,70,0.5355,ML Engineer | 6.4 yrs exp | 5 AI/ML skills | response rate 73% | open to work | GitHub score 77 | notice 120d | semantic score 0.5355
CAND_0002793,71,0.5354,AI Specialist | 5.5 yrs exp | 5 AI/ML skills | response rate 77% | GitHub score 82 | notice 30d | semantic score 0.5354
CAND_0006538,72,0.5352,AI Specialist | 5.7 yrs exp | 4 AI/ML skills | response rate 86% | open to work | notice 60d | semantic score 0.5352
CAND_0015057,73,0.5342,ML Engineer | 4.6 yrs exp | 10 AI/ML skills | response rate 85% | open to work | notice 90d | semantic score 0.5342
CAND_0047542,74,0.5339,Senior Software Engineer (ML) | 5.0 yrs exp | 7 AI/ML skills | response rate 75% | open to work | GitHub score 15 | notice 45d | semantic score 0.5339
CAND_0010149,75,0.5335,ML Engineer | 6.9 yrs exp | 4 AI/ML skills | response rate 82% | open to work | GitHub score 18 | notice 90d | semantic score 0.5335
CAND_0021491,76,0.5333,AI Research Engineer | 6.1 yrs exp | 11 AI/ML skills | response rate 61% | open to work | GitHub score 64 | notice 90d | semantic score 0.5333
CAND_0008265,77,0.5323,Civil Engineer | 13.2 yrs exp | 6 AI/ML skills | response rate 57% | open to work | notice 30d | semantic score 0.5323
CAND_0022720,78,0.5323,AI Research Engineer | 6.5 yrs exp | 6 AI/ML skills | response rate 52% | GitHub score 65 | notice 120d | semantic score 0.5323
CAND_0043119,79,0.5322,Software Engineer | 3.6 yrs exp | 3 AI/ML skills | response rate 82% | open to work | GitHub score 56 | notice 120d | semantic score 0.5322
CAND_0031829,80,0.5300,Senior Software Engineer | 6.5 yrs exp | 3 AI/ML skills | response rate 73% | open to work | GitHub score 5 | notice 30d | semantic score 0.5300
CAND_0008425,81,0.5297,Senior NLP Engineer | 7.8 yrs exp | 9 AI/ML skills | response rate 66% | open to work | GitHub score 53 | notice 90d | semantic score 0.5297
CAND_0016659,82,0.5296,ML Engineer | 4.4 yrs exp | 4 AI/ML skills | response rate 89% | open to work | GitHub score 13 | notice 45d | semantic score 0.5296
CAND_0015582,83,0.5293,ML Engineer | 4.4 yrs exp | 9 AI/ML skills | response rate 82% | open to work | notice 120d | semantic score 0.5293
CAND_0045250,84,0.5291,Applied ML Engineer | 6.6 yrs exp | 10 AI/ML skills | response rate 74% | notice 15d | semantic score 0.5291
CAND_0047521,85,0.5285,Junior ML Engineer | 4.4 yrs exp | 7 AI/ML skills | response rate 83% | open to work | GitHub score 66 | notice 120d | semantic score 0.5285
CAND_0012256,86,0.5279,Mechanical Engineer | 6.4 yrs exp | 5 AI/ML skills | response rate 72% | open to work | notice 30d | semantic score 0.5279
CAND_0019783,87,0.5278,Civil Engineer | 13.2 yrs exp | 10 AI/ML skills | response rate 78% | open to work | GitHub score 39 | notice 30d | semantic score 0.5278
CAND_0048509,88,0.5277,AI Research Engineer | 4.2 yrs exp | 5 AI/ML skills | response rate 60% | GitHub score 28 | notice 90d | semantic score 0.5277
CAND_0023934,89,0.5271,Business Analyst | 6.2 yrs exp | 6 AI/ML skills | response rate 68% | open to work | GitHub score 2 | notice 60d | semantic score 0.5271
CAND_0040724,90,0.5266,Senior Software Engineer | 5.8 yrs exp | 4 AI/ML skills | response rate 76% | open to work | GitHub score 38 | notice 60d | semantic score 0.5266
CAND_0020877,91,0.5263,Applied ML Engineer | 5.1 yrs exp | 4 AI/ML skills | response rate 66% | GitHub score 74 | notice 60d | semantic score 0.5263
CAND_0029135,92,0.5254,AI Specialist | 5.8 yrs exp | 3 AI/ML skills | response rate 69% | open to work | notice 60d | semantic score 0.5254
CAND_0024147,93,0.5249,ML Engineer | 5.9 yrs exp | 3 AI/ML skills | response rate 84% | open to work | GitHub score 70 | notice 60d | semantic score 0.5249
CAND_0023541,94,0.5246,AI Specialist | 5.0 yrs exp | 8 AI/ML skills | response rate 46% | open to work | GitHub score 14 | notice 60d | semantic score 0.5246
CAND_0009398,95,0.5241,Backend Engineer | 5.8 yrs exp | 4 AI/ML skills | response rate 82% | open to work | GitHub score 17 | notice 90d | semantic score 0.5241
CAND_0045862,96,0.5232,AI Specialist | 6.7 yrs exp | 7 AI/ML skills | response rate 54% | open to work | GitHub score 59 | notice 90d | semantic score 0.5232
CAND_0009024,97,0.5231,Search Engineer | 5.2 yrs exp | 7 AI/ML skills | response rate 46% | open to work | GitHub score 33 | notice 30d | semantic score 0.5231
CAND_0015528,98,0.5228,Applied ML Engineer | 7.4 yrs exp | 6 AI/ML skills | response rate 53% | GitHub score 51 | notice 30d | semantic score 0.5228
CAND_0018925,99,0.5226,AI Research Engineer | 5.8 yrs exp | 7 AI/ML skills | response rate 45% | open to work | GitHub score 76 | notice 90d | semantic score 0.5226
CAND_0047675,100,0.5224,Mechanical Engineer | 11.7 yrs exp | 8 AI/ML skills | response rate 69% | open to work | notice 30d | semantic score 0.5224
